id,reference_id,file,status,width_px,height_px,sha256,source_figure,target_section,decision,license,license_url,source_url,modification,caption_pt,attribution
IMG-C011,,approved/methodology/delineamento-experimental.svg,approved_inserted,2218,1292,dbe5c140e17a0a7a8a0114a66ea0b9f47bf0ee894f930563359968e195224819,authorial_diagram,4.5,approved_by_author_and_inserted,elaboracao_propria,https://github.com/KaiqueGovani/multi-agent-bench,https://github.com/KaiqueGovani/multi-agent-bench/blob/agent/tcc-ralph-setup/docs/tcc/figures/approved/methodology/delineamento-experimental.svg,svg_primary_png_fallback,"Delineamento experimental para comparação das arquiteturas","Fonte: elaboração própria (2026)."
IMG-C012,,approved/methodology/construcao-validacao-cenarios.svg,approved_inserted,3446,1301,34b020780220e7a11f4f14832bf092c4c625235eaf5c625a4f10d9df97c9add2,authorial_diagram,4.3,approved_by_author_and_inserted,elaboracao_propria,https://github.com/KaiqueGovani/multi-agent-bench,https://github.com/KaiqueGovani/multi-agent-bench/blob/agent/tcc-ralph-setup/docs/tcc/figures/approved/methodology/construcao-validacao-cenarios.svg,svg_primary_png_fallback,"Processo de construção e validação dos cenários experimentais","Fonte: elaboração própria (2026)."
IMG-C013,,approved/methodology/avaliacao-hibrida.svg,approved_inserted,1599,1243,649230997f772b0b582ae0e7823dacd86ff8e322932cd7d47eccbc0ebc7c50f5,authorial_diagram,4.9,approved_by_author_and_inserted,elaboracao_propria,https://github.com/KaiqueGovani/multi-agent-bench,https://github.com/KaiqueGovani/multi-agent-bench/blob/agent/tcc-ralph-setup/docs/tcc/figures/approved/methodology/avaliacao-hibrida.svg,svg_primary_png_fallback,"Processo de avaliação híbrida das respostas","Fonte: elaboração própria (2026)."
IMG-C014,R057,candidates/r057-zhu2025-coordination-protocols.png,candidate,1970,735,de60dae7125e6e92b538de71e6a8da672bda90df22cb376f04ea8dbde16fcda1,Figure 3,2.5.4/3.2/3.3,high_priority_for_authorial_redraw_or_contextualized_reuse,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,https://aclanthology.org/2025.acl-long.421/,cropped_from_pdf_page_4,"Protocolos centralizados e descentralizados de coordenação em um benchmark multiagente","Fonte: Zhu et al. (2025), sob licença CC BY 4.0; figura recortada do PDF original."
IMG-C015,R055,candidates/r055-lu2024-triageagent-workflow.png,candidate,1990,990,3bad8cd04c7ba4ddd770941ded5ad1e563b4fd145ca273daed18922254233126,Figure 2,3.1,reference_only_due_to_clinical_density_prefer_authorial_summary,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,https://aclanthology.org/2024.findings-emnlp.329/,cropped_from_pdf_page_3,"Etapas de colaboração entre agentes heterogêneos no TriageAgent","Fonte: Lu et al. (2024), sob licença CC BY 4.0; figura recortada do PDF original."
IMG-C016,R049,candidates/r049-tam2024-quest-framework.png,candidate,1450,2280,1f48216475e6e3cded16451c655c06246162bba0460f190443a98080ca2d6f6b,Figure 7,4.9,reuse_only_if_it_adds_detail_beyond_IMG_C013_or_adapt_to_portuguese,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,https://www.nature.com/articles/s41746-024-01258-7,downloaded_full_size_original,"Fluxo do framework QUEST para avaliação humana de modelos de linguagem em saúde","Fonte: Tam et al. (2024), sob licença CC BY 4.0."
IMG-C017,R051,candidates/r051-pais2024-medic-workflow.png,candidate,1874,2440,5fe205aee900d269067699f5d11735af6ca5249ab5563afe2d0639f3aeace2fa,Figure 2,3.1/4.8.3,strong_domain_context_candidate_prefer_portuguese_adaptation,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,https://www.nature.com/articles/s41591-024-02933-8,downloaded_full_size_original,"Fluxo de verificação de instruções de medicamentos no sistema MEDIC","Fonte: Pais et al. (2024), sob licença CC BY 4.0."
IMG-C018,R053,candidates/r053-buhnila2026-llm-judge-limitation.png,candidate,720,700,7fd36b58e1e4630dec037fe3943e782347d023c614438163669e712fa8c7e9cd,Figure 1,4.9,use_as_cautionary_example_or_redraw_in_portuguese,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,https://aclanthology.org/2026.bionlp-1.55/,cropped_from_pdf_page_1,"Exemplo de divergência entre LLM-as-Judge e avaliação especializada em contexto médico","Fonte: Buhnila et al. (2026), sob licença CC BY 4.0; figura recortada do PDF original."
IMG-C019,,original/insertion-map-2026-09-02/01-comparacao-arquiteturas.svg,candidate,1600,1000,6304f93beffd8e86d918eb3501adb499d0bb44fed6d61466cf935709ea25f985,authorial_synthesis,2.5.4,candidate_pending_editorial_review,elaboracao_propria,https://github.com/KaiqueGovani/multi-agent-bench,https://github.com/KaiqueGovani/multi-agent-bench/blob/agent/tcc-ralph-setup/docs/tcc/figures/research-2026-08-31.md,original_svg_from_insertion_map,"Comparação entre arquiteturas de coordenação","Fonte: elaboração própria (2026)."
IMG-C020,,original/insertion-map-2026-09-02/02-anatomia-agente-llm.svg,candidate,1600,1000,1fc4bdb89276c1545120e64b17f25664435b2b6c84024e93e73f76772053345d,authorial_synthesis,2.3.2/2.3.3,candidate_pending_editorial_review,elaboracao_propria,https://github.com/KaiqueGovani/multi-agent-bench,https://github.com/KaiqueGovani/multi-agent-bench/blob/agent/tcc-ralph-setup/docs/tcc/figures/research-2026-08-31.md,original_svg_from_insertion_map,"Anatomia de um agente baseado em LLM","Fonte: elaboração própria (2026)."
IMG-C021,,original/insertion-map-2026-09-02/03-componentes-sistema-multiagente.svg,candidate,1600,1000,8a77b16d699949999b1ce3c2e278e80c62ccd947db211ab715b8aef7495fa7c9,authorial_synthesis,2.4.2/2.4.3,candidate_pending_editorial_review,elaboracao_propria,https://github.com/KaiqueGovani/multi-agent-bench,https://github.com/KaiqueGovani/multi-agent-bench/blob/agent/tcc-ralph-setup/docs/tcc/figures/research-2026-08-31.md,original_svg_from_insertion_map,"Componentes e relações de um sistema multiagente","Fonte: elaboração própria (2026)."
IMG-C022,,original/insertion-map-2026-09-02/04-topologias-trabalhos-correlatos.svg,candidate,1600,1000,fea57156308fa01c49cabee2d78d4fbc5da5c7b331da3281a1af1d9bd2d7dc86,authorial_synthesis,3.2/3.3,candidate_pending_editorial_review,elaboracao_propria,https://github.com/KaiqueGovani/multi-agent-bench,https://github.com/KaiqueGovani/multi-agent-bench/blob/agent/tcc-ralph-setup/docs/tcc/figures/research-2026-08-31.md,original_svg_from_insertion_map,"Topologias presentes nos trabalhos correlatos","Fonte: elaboração própria (2026)."
IMG-C023,,original/insertion-map-2026-09-02/05-matriz-lacunas-pesquisa.svg,candidate,1600,1000,f6e95b58854dc248595b1395a7c9c03005a6d2dffc0833677a7e3d1489c253fa,authorial_synthesis,3.3/3.4,candidate_pending_editorial_review,elaboracao_propria,https://github.com/KaiqueGovani/multi-agent-bench,https://github.com/KaiqueGovani/multi-agent-bench/blob/agent/tcc-ralph-setup/docs/tcc/figures/research-2026-08-31.md,original_svg_from_insertion_map,"Matriz visual das lacunas de pesquisa","Fonte: elaboração própria (2026)."
IMG-C024,,original/insertion-map-2026-09-02/06-arquitetura-logica-mab.svg,candidate,1600,1000,10d057ee46255fba659d37798d9690ff8498c8dd6bc7ab70fa80b2e6efb76c5f,authorial_synthesis,5.2/5.3,candidate_pending_editorial_review,elaboracao_propria,https://github.com/KaiqueGovani/multi-agent-bench,https://github.com/KaiqueGovani/multi-agent-bench/blob/agent/tcc-ralph-setup/docs/tcc/figures/research-2026-08-31.md,original_svg_from_insertion_map,"Arquitetura lógica do MAB","Fonte: elaboração própria (2026)."
IMG-C025,,original/insertion-map-2026-09-02/07-fluxo-execucao-observavel.svg,candidate,1600,1000,dc83f4684081add5ce7a916b6a4bb60da0917136e7af591f7e68da5e75c4a1a8,authorial_synthesis,5.4/6.4,candidate_pending_editorial_review,elaboracao_propria,https://github.com/KaiqueGovani/multi-agent-bench,https://github.com/KaiqueGovani/multi-agent-bench/blob/agent/tcc-ralph-setup/docs/tcc/figures/research-2026-08-31.md,original_svg_from_insertion_map,"Fluxo de uma execução observável","Fonte: elaboração própria (2026)."
IMG-C026,,original/insertion-map-2026-09-02/08-componentes-comuns-variaveis.svg,candidate,1600,1000,9eb32f7b2db066c4e50b3b8f8c94362f67edbf1afe70f76c9581c59e4f574bc5,authorial_synthesis,6.3,candidate_pending_editorial_review,elaboracao_propria,https://github.com/KaiqueGovani/multi-agent-bench,https://github.com/KaiqueGovani/multi-agent-bench/blob/agent/tcc-ralph-setup/docs/tcc/figures/research-2026-08-31.md,original_svg_from_insertion_map,"O que permanece constante e o que varia entre as implementações","Fonte: elaboração própria (2026)."
IMG-C027,,original/insertion-map-2026-09-02/09-fronteiras-atendimento-farmaceutico.svg,candidate,1600,1000,1bd588dfdf6e9c0a0d34aaeef68bff5fadb3dc0be4bf0f6151b555ccdf54ef77,authorial_synthesis,2.1.1/2.1.2/2.1.3,candidate_pending_editorial_review,elaboracao_propria,https://github.com/KaiqueGovani/multi-agent-bench,https://github.com/KaiqueGovani/multi-agent-bench/blob/agent/tcc-ralph-setup/docs/tcc/figures/research-2026-08-31.md,original_svg_from_insertion_map,"Fronteiras do atendimento no estudo de caso","Fonte: elaboração própria (2026)."
IMG-C028,,original/insertion-map-2026-09-02/10-escada-conceitual-ia-agentes.svg,candidate,1600,1000,8f9de36d418e1058e892a18cc281f24f82aee10ce5237f57c5cbc7271fd9a09d,authorial_synthesis,2.2/2.3,candidate_pending_editorial_review,elaboracao_propria,https://github.com/KaiqueGovani/multi-agent-bench,https://github.com/KaiqueGovani/multi-agent-bench/blob/agent/tcc-ralph-setup/docs/tcc/figures/research-2026-08-31.md,original_svg_from_insertion_map,"Da resposta automática ao sistema multiagente","Fonte: elaboração própria (2026)."
IMG-C029,,original/insertion-map-2026-09-02/11-arvore-metricas-avaliacao.svg,candidate,1600,1000,c2988d46f195652d65be93f40a8e9e1b1c2b02ea1fe31cade84b5fd05baf1ad4,authorial_synthesis,4.8,candidate_pending_editorial_review,elaboracao_propria,https://github.com/KaiqueGovani/multi-agent-bench,https://github.com/KaiqueGovani/multi-agent-bench/blob/agent/tcc-ralph-setup/docs/tcc/figures/research-2026-08-31.md,original_svg_from_insertion_map,"Dimensões e métricas de avaliação","Fonte: elaboração própria (2026)."
IMG-C030,,original/insertion-map-2026-09-02/12-plano-analise-estatistica.svg,candidate,1600,1000,119f1febcd838dc698f6ebbd02337a934d388033f3dedc1bfdaa0cacfd41eb7d,authorial_synthesis,4.10,candidate_pending_editorial_review,elaboracao_propria,https://github.com/KaiqueGovani/multi-agent-bench,https://github.com/KaiqueGovani/multi-agent-bench/blob/agent/tcc-ralph-setup/docs/tcc/figures/research-2026-08-31.md,original_svg_from_insertion_map,"Plano de análise estatística","Fonte: elaboração própria (2026)."
IMG-C031,,original/insertion-map-2026-09-02/13-cadeia-proveniencia-experimento.svg,candidate,1600,1000,1c66057b9626aca298e1648fb08d2cd7e37fd7086a055fc46f183b3d435349bf,authorial_synthesis,4.12,candidate_pending_protocol_freeze_and_editorial_review,elaboracao_propria,https://github.com/KaiqueGovani/multi-agent-bench,https://github.com/KaiqueGovani/multi-agent-bench/blob/agent/tcc-ralph-setup/docs/tcc/figures/research-2026-08-31.md,original_svg_from_insertion_map,"Cadeia de proveniência do experimento","Fonte: elaboração própria (2026)."
IMG-C032,,original/insertion-map-2026-09-02/14-pilha-tecnologias-observabilidade.svg,candidate,1600,1000,68c436f3064aab94bfe6c97e4c304b4a811250549ff7eadf3bbeb7148070514c,authorial_synthesis,6.1/6.4,candidate_pending_editorial_review,elaboracao_propria,https://github.com/KaiqueGovani/multi-agent-bench,https://github.com/KaiqueGovani/multi-agent-bench/blob/agent/tcc-ralph-setup/docs/tcc/figures/research-2026-08-31.md,original_svg_from_insertion_map,"Pilha tecnológica e observabilidade","Fonte: elaboração própria (2026)."
